Id,Label
1,快乐欢欣愉悦
2,喜爱爱慕好感
11,不解疑惑疑问
12,忍耐厌恶怨恨
7,恳切诚恳感谢
8,安详和美静谧
9,谨慎小心翼翼
10,怜惜恻悯惋惜
3,想念愿望憧憬
4,好奇新鲜惊异
5,欣赏佩服羡慕
6,感叹赞叹慨叹
21,惭愧懊悔内疚
22,恍惚不定迷茫
17,惧怕惊悚恐怖
18,凶狠强悍暴烈
19,嫉妒嫉恨妒恨
20,轻蔑鄙视看不起
13,愁苦郁闷难受
14,焦虑烦躁慌张
15,悲伤哀恸痛心
16,怪罪愤怒气恼
