zj,sl,dw
基督信徒,2156350000,21.5亿
天主教徒,1128883000,11.3亿
东正教徒,220290000,2.2亿
新教徒,380799000,3.8亿
圣公会信徒,80922000,8千万
犹太教徒,15351000,1.5千万
穆斯林,1339392000,13.4亿
印度教徒,877552000,8.8亿
佛教徒,382482000,3.8亿
无神论者,151628000,1.5亿
无任何宗教信仰,772497000,7.7亿
新宗教信仰,108794000,1.1亿
原始宗教信仰,257009000,2.6亿
锡克教,25673000,2.5千万
